,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
4645,48217,609,13583610,176,32,22304.778325123152,0.2889983579638752,0.052545155993431854
4646,48218,82,5300000,20,0,64634.14634146341,0.24390243902439024,0.0
4647,48219,641,92921720,11,2,144963.6817472699,0.0171606864274571,0.0031201248049922
4648,48220,54,3020000,0,2,55925.92592592593,0.0,0.037037037037037035
4649,48221,475,206720480,228,14,435201.0105263158,0.48,0.029473684210526315
4650,48222,70,5000000,50,0,71428.57142857143,0.7142857142857143,0.0
4651,48223,534,24378200,216,0,45652.059925093636,0.4044943820224719,0.0
4652,48224,79,31495000,550,0,398670.88607594935,6.962025316455696,0.0
4653,48225,390,5948000,59,8,15251.28205128205,0.15128205128205127,0.020512820512820513
4654,48226,32,203132000,0,4,6347875.0,0.0,0.125
4655,48227,583,468434800,63,10,803490.2229845626,0.10806174957118353,0.017152658662092625
4656,48228,84,13100000,0,6,155952.38095238095,0.0,0.07142857142857142
4657,48229,205,2247500,2,0,10963.414634146342,0.00975609756097561,0.0
4658,48230,76,0,0,0,0.0,0.0,0.0
4659,48231,720,15114910,49,6,20992.930555555555,0.06805555555555555,0.008333333333333333
4660,48232,107,445000,2,0,4158.878504672897,0.018691588785046728,0.0
4661,48233,913,35144670,20,2,38493.614457831325,0.02190580503833516,0.002190580503833516
4662,48234,100,145250000,0,0,1452500.0,0.0,0.0
4663,48235,195,514598280,4,2,2638965.5384615385,0.020512820512820513,0.010256410256410256
4664,48236,35,544556300,0,0,15558751.42857143,0.0,0.0
4665,48237,402,1758848500,5,10,4375245.024875622,0.012437810945273632,0.024875621890547265
4666,48238,55,5261375000,4,54,95661363.63636364,0.07272727272727272,0.9818181818181818
4667,48239,284,4258750,11,0,14995.598591549297,0.03873239436619718,0.0
4668,48240,106,50000,0,2,471.6981132075472,0.0,0.018867924528301886
4669,48241,473,118161280,22,14,249812.4312896406,0.046511627906976744,0.02959830866807611
4670,48242,110,365000,1,2,3318.181818181818,0.00909090909090909,0.01818181818181818
4671,48243,323,1307348750,8,32,4047519.3498452012,0.02476780185758514,0.09907120743034056
4672,48244,113,502912000,2,0,4450548.672566372,0.017699115044247787,0.0
4673,48245,668,5336753590,231,38,7989152.080838324,0.3458083832335329,0.05688622754491018
4674,48246,96,500110000,0,0,5209479.166666667,0.0,0.0
4675,48247,166,283066000,0,0,1705216.8674698796,0.0,0.0
4676,48248,243,233000,0,0,958.8477366255144,0.0,0.0
4677,48249,554,9581530,2,0,17295.180505415163,0.0036101083032490976,0.0
4678,48250,244,2530000,1,4,10368.852459016394,0.004098360655737705,0.01639344262295082
4679,48251,1001,248881200,46,8,248632.56743256742,0.04595404595404595,0.007992007992007992
4680,48252,245,7523000,0,0,30706.122448979593,0.0,0.0
4681,48253,907,255000360,27,16,281147.03417861083,0.029768467475192944,0.017640573318632856
4682,48254,180,57249500,0,0,318052.77777777775,0.0,0.0
4683,48255,375,439991510,125,8,1173310.6933333334,0.3333333333333333,0.021333333333333333
4684,48256,111,20978100,2,0,188991.8918918919,0.018018018018018018,0.0
4685,48257,646,484097600,22,32,749377.0897832818,0.034055727554179564,0.04953560371517028
4686,48258,762,1051000,0,0,1379.265091863517,0.0,0.0
4687,48259,256,81531483,24,12,318482.35546875,0.09375,0.046875
4688,48260,9,107000000,0,0,11888888.888888888,0.0,0.0
4689,48261,52,73036500,0,0,1404548.076923077,0.0,0.0
4690,48262,9,107000000,0,0,11888888.888888888,0.0,0.0
4691,48263,214,1544000,0,0,7214.953271028037,0.0,0.0
4692,48265,343,3910000,18,4,11399.416909620992,0.052478134110787174,0.011661807580174927
4693,48267,215,24732700,5,10,115035.81395348837,0.023255813953488372,0.046511627906976744
4694,48269,191,851500,0,0,4458.115183246074,0.0,0.0
4695,48270,54,0,0,0,0.0,0.0,0.0
4696,48271,280,9006050,2,0,32164.464285714286,0.007142857142857143,0.0
4697,48272,3,0,0,0,0.0,0.0,0.0
4698,48273,208,18769530,0,2,90238.125,0.0,0.009615384615384616
4699,48274,3,0,0,0,0.0,0.0,0.0
4700,48275,399,4102760,6,10,10282.606516290727,0.015037593984962405,0.02506265664160401
4701,48276,3,0,0,0,0.0,0.0,0.0
4702,48277,543,37681740,233,22,69395.46961325967,0.429097605893186,0.040515653775322284
4703,48278,2,0,0,0,0.0,0.0,0.0
4704,48279,483,32503480,10,0,67294.98964803312,0.020703933747412008,0.0
4705,48280,1,0,0,0,0.0,0.0,0.0
4706,48281,224,7538750,7,0,33655.13392857143,0.03125,0.0
4707,48282,3,0,0,0,0.0,0.0,0.0
4708,48283,148,1110000,5,0,7500.0,0.033783783783783786,0.0
4709,48285,280,12593500,364,4,44976.78571428572,1.3,0.014285714285714285
4710,48287,222,6562750,36,4,29561.936936936938,0.16216216216216217,0.018018018018018018
4711,48289,230,7530100,6,0,32739.565217391304,0.02608695652173913,0.0
4712,48291,329,120079780,42,2,364984.1337386018,0.1276595744680851,0.0060790273556231
4713,48293,333,32868300,35,2,98703.60360360361,0.10510510510510511,0.006006006006006006
4714,48295,507,2405160,3,0,4743.905325443787,0.005917159763313609,0.0
4715,48297,245,2048830,4,0,8362.57142857143,0.0163265306122449,0.0
4716,48299,331,78726500,20,4,237844.41087613293,0.06042296072507553,0.012084592145015106
4717,48300,2,0,0,0,0.0,0.0,0.0
4718,48301,73,1027800,4,0,14079.452054794521,0.0547945205479452,0.0
4719,48303,1194,1244029860,527,54,1041901.0552763819,0.44137353433835846,0.04522613065326633
4720,48305,425,8199500,5,0,19292.941176470587,0.011764705882352941,0.0
4721,48307,419,1826500,0,0,4359.188544152745,0.0,0.0
4722,48309,958,64687100,647,238,67523.06889352818,0.675365344467641,0.24843423799582465
4723,48311,83,282000,0,0,3397.590361445783,0.0,0.0
4724,48313,176,5398500,10,8,30673.295454545456,0.056818181818181816,0.045454545454545456
4725,48315,263,4868250,9,2,18510.45627376426,0.034220532319391636,0.0076045627376425855
4726,48317,299,1198570,2,0,4008.5953177257525,0.006688963210702341,0.0
4727,48319,205,14921030,8,4,72785.51219512195,0.03902439024390244,0.01951219512195122
4728,48321,203,7622250,35,14,37548.02955665025,0.1724137931034483,0.06896551724137931
4729,48323,194,85588500,5,18,441177.8350515464,0.02577319587628866,0.09278350515463918
4730,48325,339,67120500,104,10,197995.57522123895,0.30678466076696165,0.029498525073746312
4731,48327,164,7982500,0,0,48673.78048780488,0.0,0.0
4732,48329,864,185849870,6,4,215104.0162037037,0.006944444444444444,0.004629629629629629
4733,48331,260,12161500,16,8,46775.0,0.06153846153846154,0.03076923076923077
4734,48333,202,2578000,1,0,12762.376237623763,0.0049504950495049506,0.0
4735,48335,392,14218180,6,0,36270.86734693877,0.015306122448979591,0.0
4736,48336,8,0,0,2,0.0,0.0,0.25
4737,48337,549,14443700,25,8,26309.10746812386,0.04553734061930783,0.014571948998178506
4738,48338,4,0,0,0,0.0,0.0,0.0
4739,48339,520,7218599090,14,8,13881921.326923076,0.026923076923076925,0.015384615384615385
4740,48341,594,30763180,19,0,51789.86531986532,0.03198653198653199,0.0
4741,48342,14,150000,0,0,10714.285714285714,0.0,0.0
4742,48343,237,45355750,0,0,191374.47257383965,0.0,0.0
4743,48344,20,550000,0,0,27500.0,0.0,0.0
4744,48345,286,3495930,1,2,12223.531468531468,0.0034965034965034965,0.006993006993006993
4745,48346,18,5000,0,0,277.77777777777777,0.0,0.0
4746,48347,525,18120750,37,12,34515.71428571428,0.07047619047619047,0.022857142857142857
4747,48349,491,1031705670,18,14,2101233.543788187,0.03665987780040733,0.028513238289205704
4748,48351,247,140724500,3,4,569734.8178137651,0.012145748987854251,0.016194331983805668
4749,48353,469,47577240,104,2,101444.00852878465,0.22174840085287847,0.0042643923240938165
4750,48355,738,131537590,60,12,178235.21680216803,0.08130081300813008,0.016260162601626018
4751,48357,537,12449080,31,4,23182.64432029795,0.05772811918063315,0.0074487895716946
4752,48359,416,954810,3,0,2295.216346153846,0.007211538461538462,0.0
4753,48361,305,1576059280,83,26,5167407.4754098365,0.2721311475409836,0.08524590163934426
4754,48363,628,15805000,12,4,25167.1974522293,0.01910828025477707,0.006369426751592357
4755,48365,484,7211400,17,2,14899.586776859504,0.03512396694214876,0.004132231404958678
4756,48367,864,26633660,20,2,30825.99537037037,0.023148148148148147,0.0023148148148148147
4757,48369,349,32862090,20,2,94160.71633237823,0.05730659025787966,0.0057306590257879654
4758,48371,832,43113300,27,4,51818.870192307695,0.03245192307692308,0.004807692307692308
4759,48373,289,328697080,42,22,1137360.1384083044,0.1453287197231834,0.07612456747404844
4760,48375,1393,485551530,7,4,348565.3481694185,0.005025125628140704,0.002871500358937545
4761,48377,159,2663300,0,2,16750.314465408806,0.0,0.012578616352201259
4762,48379,172,1999100,2,2,11622.67441860465,0.011627906976744186,0.011627906976744186
4763,48381,1374,297454560,17,8,216488.03493449782,0.012372634643377001,0.005822416302765648
4764,48383,210,565760,5,0,2694.095238095238,0.023809523809523808,0.0
4765,48385,222,2402000,56,8,10819.81981981982,0.25225225225225223,0.036036036036036036
4766,48387,422,28343500,7,0,67164.69194312797,0.016587677725118485,0.0
4767,48389,369,9104930,143,60,24674.60704607046,0.3875338753387534,0.16260162601626016
4768,48391,150,1054000,2,0,7026.666666666667,0.013333333333333334,0.0
4769,48393,331,3642060,6,0,11003.20241691843,0.01812688821752266,0.0
4770,48395,179,3592100,7,0,20067.597765363127,0.03910614525139665,0.0
4771,48397,192,117648710,13,0,612753.6979166666,0.06770833333333333,0.0
4772,48399,458,25325780,6,0,55296.46288209607,0.013100436681222707,0.0
4773,48401,651,16355400,15,6,25123.502304147467,0.02304147465437788,0.009216589861751152
4774,48403,191,19164080,6,4,100335.49738219896,0.031413612565445025,0.020942408376963352
4775,48405,163,31811300,7,2,195161.34969325154,0.04294478527607362,0.012269938650306749
4776,48407,204,356273500,10,14,1746438.7254901961,0.049019607843137254,0.06862745098039216
4777,48409,327,22435780,43,4,68610.94801223242,0.13149847094801223,0.012232415902140673
4778,48411,219,3872500,1,0,17682.648401826485,0.0045662100456621,0.0
4779,48413,143,7157000,1,0,50048.95104895105,0.006993006993006993,0.0
4780,48415,477,22704650,7,2,47598.84696016771,0.014675052410901468,0.0041928721174004195
4781,48417,240,5198000,0,2,21658.333333333332,0.0,0.008333333333333333
4782,48418,28,0,0,0,0.0,0.0,0.0
4783,48419,492,13896780,74,8,28245.48780487805,0.15040650406504066,0.016260162601626018
4784,48420,15,0,0,0,0.0,0.0,0.0
4785,48421,302,738090,0,0,2444.0066225165565,0.0,0.0
4786,48422,34,0,0,0,0.0,0.0,0.0
4787,48423,906,35605900,37,4,39300.11037527594,0.04083885209713024,0.004415011037527594
4788,48424,25,0,0,0,0.0,0.0,0.0
4789,48425,160,1600500,11,8,10003.125,0.06875,0.05
4790,48427,176,49950530,0,0,283809.82954545453,0.0,0.0
4791,48429,352,5722960,6,2,16258.40909090909,0.017045454545454544,0.005681818181818182
4792,48431,183,70610,0,0,385.8469945355191,0.0,0.0
4793,48433,197,1445530,1,0,7337.715736040609,0.005076142131979695,0.0
4794,48435,121,16269750,0,0,134460.7438016529,0.0,0.0
4795,48436,7,0,0,0,0.0,0.0,0.0
4796,48437,422,39507590,12,10,93619.88151658767,0.02843601895734597,0.023696682464454975
4797,48438,18,10000000,0,26,555555.5555555555,0.0,1.4444444444444444
4798,48439,2442,2254636290,278,54,923274.484029484,0.11384111384111384,0.022113022113022112
4799,48441,961,471923180,52,4,491075.10926118627,0.054110301768990635,0.004162330905306972
4800,48442,18,250000,0,0,13888.888888888889,0.0,0.0
4801,48443,217,18058200,14,18,83217.51152073733,0.06451612903225806,0.08294930875576037
4802,48445,317,3629090,0,0,11448.233438485804,0.0,0.0
4803,48447,342,3250460,11,6,9504.269005847953,0.03216374269005848,0.017543859649122806
4804,48449,279,4098250,18,4,14689.068100358423,0.06451612903225806,0.014336917562724014
4805,48451,1069,228968740,267,30,214189.65388213284,0.24976613657623947,0.02806361085126286
4806,48453,1028,858856810,204,62,835463.8229571985,0.19844357976653695,0.06031128404669261
4807,48455,205,9415000,26,4,45926.829268292684,0.12682926829268293,0.01951219512195122
4808,48457,256,79909250,5,4,312145.5078125,0.01953125,0.015625
4809,48459,367,15029530,22,4,40952.39782016349,0.05994550408719346,0.010899182561307902
4810,48461,245,895690,0,0,3655.877551020408,0.0,0.0
4811,48463,381,6676500,71,4,17523.622047244095,0.18635170603674542,0.010498687664041995
4812,48465,638,70775310,196,18,110933.08777429468,0.3072100313479624,0.02821316614420063
4813,48467,424,52924350,130,16,124821.58018867925,0.30660377358490565,0.03773584905660377
4814,48469,343,24134250,6,2,70362.24489795919,0.01749271137026239,0.0058309037900874635
4815,48471,254,604386500,26,4,2379474.409448819,0.10236220472440945,0.015748031496062992
4816,48473,144,9309780,6,4,64651.25,0.041666666666666664,0.027777777777777776
4817,48475,229,3510530,20,0,15329.825327510916,0.08733624454148471,0.0
4818,48477,199,17716650,15,16,89028.39195979899,0.07537688442211055,0.08040201005025126
4819,48479,335,69561780,0,4,207647.10447761195,0.0,0.011940298507462687
4820,48481,318,12709310,27,2,39966.38364779874,0.08490566037735849,0.006289308176100629
4821,48483,534,14550500,27,2,27248.12734082397,0.05056179775280899,0.003745318352059925
4822,48485,1114,310898380,1851,102,279082.9263913824,1.6615798922800717,0.09156193895870736
4823,48487,572,35158250,105,28,61465.47202797203,0.18356643356643357,0.04895104895104895
4824,48489,154,29521500,3,2,191698.05194805196,0.01948051948051948,0.012987012987012988
4825,48491,711,134923260,84,70,189765.4852320675,0.11814345991561181,0.09845288326300984
4826,48493,225,42938000,125,0,190835.55555555556,0.5555555555555556,0.0
4827,48495,202,351750,0,0,1741.3366336633662,0.0,0.0
4828,48497,829,15676880,25,4,18910.59107358263,0.030156815440289506,0.0048250904704463205
4829,48499,463,66674030,17,6,144004.38444924407,0.0367170626349892,0.012958963282937365
4830,48501,214,4917530,1,0,22979.11214953271,0.004672897196261682,0.0
4831,48503,550,1208908190,116,4,2198014.890909091,0.2109090909090909,0.007272727272727273
4832,48505,147,8243000,40,0,56074.82993197279,0.272108843537415,0.0
4833,48507,156,6127500,8,0,39278.846153846156,0.05128205128205128,0.0
4834,49000,2,0,0,0,0.0,0.0,0.0
4835,49001,192,2532130,128,0,13188.177083333334,0.6666666666666666,0.0
4836,49002,294,114853500,207,10,390658.1632653061,0.7040816326530612,0.034013605442176874
4837,49003,525,77072090,848,18,146803.98095238095,1.6152380952380951,0.03428571428571429
4838,49004,232,1960000,129,10,8448.275862068966,0.5560344827586207,0.04310344827586207
4839,49005,327,7213160,42,10,22058.593272171252,0.12844036697247707,0.03058103975535168
4840,49006,238,1375200,17,4,5778.151260504202,0.07142857142857142,0.01680672268907563
4841,49007,428,9364250,37,32,21879.08878504673,0.08644859813084112,0.07476635514018691
4842,49008,451,9814000,59,84,21760.532150776053,0.13082039911308205,0.18625277161862527
4843,49009,227,574850,11,28,2532.3788546255505,0.048458149779735685,0.12334801762114538
4844,49010,134,51111000,4,6,381425.37313432834,0.029850746268656716,0.04477611940298507
4845,49011,204,2888030,2,0,14157.009803921568,0.00980392156862745,0.0
4846,49012,51,155700,0,4,3052.9411764705883,0.0,0.0784313725490196
4847,49013,105,1072350,4,8,10212.857142857143,0.0380952380952381,0.0761904761904762
4848,49014,66,80000,1,4,1212.121212121212,0.015151515151515152,0.06060606060606061
4849,49015,220,1786000,20,12,8118.181818181818,0.09090909090909091,0.05454545454545454
4850,49016,163,2567500,36,0,15751.533742331289,0.22085889570552147,0.0
4851,49017,293,4004500,45,18,13667.235494880546,0.15358361774744028,0.06143344709897611
4852,49018,23,20000,0,0,869.5652173913044,0.0,0.0
4853,49019,260,309013000,13,8,1188511.5384615385,0.05,0.03076923076923077
4854,49020,47,10500,0,8,223.40425531914894,0.0,0.1702127659574468
4855,49021,113,13880030,3,2,122832.12389380531,0.02654867256637168,0.017699115044247787
4856,49022,276,50000,0,0,181.15942028985506,0.0,0.0
4857,49023,478,37500,0,0,78.45188284518828,0.0,0.0
4858,49024,308,821700,0,12,2667.8571428571427,0.0,0.03896103896103896
4859,49025,548,2084700,6,2,3804.197080291971,0.010948905109489052,0.0036496350364963502
4860,49026,2,0,0,0,0.0,0.0,0.0
4861,49027,313,2807130,4,0,8968.466453674122,0.012779552715654952,0.0
4862,49028,445,1506000,0,4,3384.2696629213483,0.0,0.008988764044943821
4863,49029,242,175000,0,0,723.1404958677685,0.0,0.0
4864,49031,17,171100,0,2,10064.70588235294,0.0,0.11764705882352941
4865,49033,22,364700,0,0,16577.272727272728,0.0,0.0
4866,49035,392,196672930,105,10,501716.6581632653,0.26785714285714285,0.025510204081632654
4867,49037,189,2133500,1,2,11288.359788359789,0.005291005291005291,0.010582010582010581
4868,49039,38,3637530,1,0,95724.47368421052,0.02631578947368421,0.0
4869,49041,48,1345250,3,2,28026.041666666668,0.0625,0.041666666666666664
4870,49043,41,5295000,8,12,129146.34146341463,0.1951219512195122,0.2926829268292683
4871,49045,491,2523000,8,4,5138.492871690428,0.016293279022403257,0.008146639511201629
4872,49047,97,1518250,1,0,15652.061855670103,0.010309278350515464,0.0
4873,49049,231,65743630,32,8,284604.45887445885,0.13852813852813853,0.03463203463203463
4874,49051,31,47000,1,4,1516.1290322580646,0.03225806451612903,0.12903225806451613
4875,49053,340,51012030,23,50,150035.38235294117,0.06764705882352941,0.14705882352941177
4876,49055,158,11874430,1,0,75154.62025316455,0.006329113924050633,0.0
4877,49057,127,5012500,16,0,39468.503937007874,0.12598425196850394,0.0
4878,49101,3,0,0,0,0.0,0.0,0.0
4879,49102,2,0,0,0,0.0,0.0,0.0
4880,49103,1,0,0,0,0.0,0.0,0.0
4881,49104,4,0,0,0,0.0,0.0,0.0
4882,49105,4,0,0,0,0.0,0.0,0.0
4883,49106,4,0,0,2,0.0,0.0,0.5
4884,49107,1,0,0,0,0.0,0.0,0.0
4885,49114,1,0,0,0,0.0,0.0,0.0
4886,49116,1,300000,10,16,300000.0,10.0,16.0
4887,49120,1,0,0,0,0.0,0.0,0.0
4888,49121,1,0,0,0,0.0,0.0,0.0
4889,49122,2,0,0,0,0.0,0.0,0.0
4890,49123,2,0,0,0,0.0,0.0,0.0
4891,49124,1,0,0,0,0.0,0.0,0.0
4892,49128,1,0,0,0,0.0,0.0,0.0
4893,49129,1,0,0,0,0.0,0.0,0.0
4894,49130,1,0,0,0,0.0,0.0,0.0
4895,49131,2,0,0,0,0.0,0.0,0.0
4896,49517,86,600000,6,8,6976.7441860465115,0.06976744186046512,0.09302325581395349
4897,49518,82,16200000,4,0,197560.9756097561,0.04878048780487805,0.0
4898,50000,14,0,0,0,0.0,0.0,0.0
